,X,Y,Z
0,8.575,5.625,0.8
1,0.0,3.0625,1.09
2,1.055,5.845,0.6392
3,1.815,5.845,1.3536
4,1.405,5.845,0.9682
5,0.435,5.845,0.0564
6,9.375,3.0625,1.18
7,8.575,5.625,0.79
8,0.475,5.845,0.094
9,9.375,3.0625,0.81
10,9.145,5.125,2.0
11,8.575,5.625,0.6
12,7.175,5.125,0.5225
13,8.285,5.125,1.355
14,9.375,3.0625,1.53
15,7.745,5.125,0.95
16,2.345,5.845,1.8518
17,0.455,5.845,0.0752
18,9.375,3.0625,0.89
19,8.575,5.625,1.3
20,1.715,5.845,1.2596
21,9.375,3.0625,1.57
22,2.855,5.845,2.3312
23,9.375,3.0625,0.69
24,9.375,3.0625,0.93
25,9.375,3.0625,1.21
26,7.275,5.125,0.5975
27,8.875,5.125,1.7975
28,6.985,5.125,0.38
29,7.145,5.125,0.5
30,9.375,3.0625,1.28
31,8.525,5.125,1.535
32,1.265,5.845,0.8366
33,8.575,5.625,1.79
34,8.385,5.125,1.43
35,1.635,5.845,1.1844
36,2.765,5.845,2.2466
37,0.0,3.0625,1.5
38,8.575,5.625,1.81
39,0.0,3.0625,1.11
40,1.165,5.845,0.7426
41,8.815,5.125,1.7525
42,2.715,5.845,2.1996
43,7.725,5.125,0.935
44,8.715,5.125,1.6775
45,8.575,5.625,1.17
46,7.915,5.125,1.0775
47,1.355,5.845,0.9212
48,0.385,5.845,0.0094
49,0.975,5.845,0.564
50,1.805,5.845,1.3442
51,8.475,5.125,1.4975
52,1.735,5.845,1.2784
53,6.995,5.125,0.3875
54,2.815,5.845,2.2936
55,8.575,5.625,1.15
56,9.375,3.0625,1.88
57,0.0,3.0625,1.51
58,9.375,3.0625,0.83
59,9.375,3.0625,1.51
60,8.575,5.625,1.5
61,1.655,5.845,1.2032
62,1.995,5.845,1.5228
63,7.515,5.125,0.7775
64,0.615,5.845,0.2256
65,1.065,5.845,0.6486
66,1.395,5.845,0.9588
67,9.375,3.0625,1.8
68,1.525,5.845,1.081
69,2.385,5.845,1.8894
70,1.095,5.845,0.6768
71,7.405,5.125,0.695
72,9.375,3.0625,0.54
73,9.375,3.0625,1.33
74,8.575,5.625,0.4
75,7.125,5.125,0.485
76,0.0,3.0625,1.64
77,2.205,5.845,1.7202
78,0.0,3.0625,1.26
79,2.755,5.845,2.2372
80,1.035,5.845,0.6204
81,9.375,3.0625,1.43
82,2.785,5.845,2.2654
83,0.935,5.845,0.5264
84,2.635,5.845,2.1244
85,7.235,5.125,0.5675
86,0.0,3.0625,1.58
87,9.375,3.0625,0.86
88,0.625,5.845,0.235
89,0.0,3.0625,1.73
90,9.375,3.0625,1.66
91,7.525,5.125,0.785
92,9.375,3.0625,0.99
93,1.475,5.845,1.034
94,8.665,5.125,1.64
95,2.805,5.845,2.2842
96,7.025,5.125,0.41
97,7.545,5.125,0.8
98,1.675,5.845,1.222
99,1.245,5.845,0.8178
100,2.075,5.845,1.598
101,8.225,5.125,1.31
102,7.675,5.125,0.8975
103,7.285,5.125,0.605
104,0.0,3.0625,0.98
105,1.915,5.845,1.4476
106,8.305,5.125,1.37
107,2.355,5.845,1.8612
108,9.375,3.0625,1.83
109,0.425,5.845,0.047
110,8.575,5.625,0.86
111,9.375,3.0625,0.94
112,7.805,5.125,0.995
113,8.835,5.125,1.7675
114,2.495,5.845,1.9928
115,9.375,3.0625,1.93
116,0.525,5.845,0.141
117,2.195,5.845,1.7108
118,2.035,5.845,1.5604
119,7.155,5.125,0.5075
120,1.015,5.845,0.6016
121,2.545,5.845,2.0398
122,8.135,5.125,1.2425
123,7.355,5.125,0.6575
124,8.775,5.125,1.7225
125,0.575,5.845,0.188
126,8.575,5.625,0.71
127,8.575,5.625,1.16
128,9.375,3.0625,1.44
129,9.375,3.0625,1.12
130,7.685,5.125,0.905
131,9.375,3.0625,0.61
132,8.685,5.125,1.655
133,9.055,5.125,1.9325
134,1.765,5.845,1.3066
135,8.215,5.125,1.3025
136,9.375,3.0625,1.49
137,0.0,3.0625,1.14
138,7.165,5.125,0.515
139,7.315,5.125,0.6275
140,8.575,5.625,1.65
141,8.575,5.625,1.7
142,9.375,3.0625,0.76
143,9.375,3.0625,1.03
144,8.575,5.625,0.65
145,9.375,3.0625,0.91
146,9.375,3.0625,1.09
147,0.845,5.845,0.4418
148,0.985,5.845,0.5734
149,0.375,5.845,0.0
150,2.695,5.845,2.1808
151,0.0,3.0625,1.48
152,0.0,3.0625,1.27
153,8.575,5.625,0.56
154,1.665,5.845,1.2126
155,8.575,5.625,1.57
156,8.575,5.625,0.67
157,8.575,5.625,1.03
158,2.445,5.845,1.9458
159,8.145,5.125,1.25
160,2.295,5.845,1.8048
161,8.975,5.125,1.8725
162,9.375,3.0625,1.29
163,2.515,5.845,2.0116
164,0.0,3.0625,1.24
165,8.575,5.625,0.88
166,0.395,5.845,0.0188
167,7.615,5.125,0.8525
168,7.035,5.125,0.4175
169,0.0,3.0625,1.2
170,8.575,5.625,1.12
171,8.195,5.125,1.2875
172,2.235,5.845,1.7484
173,9.375,3.0625,1.3
174,9.375,3.0625,0.96
175,8.575,5.625,0.54
176,8.575,5.625,0.37
177,8.575,5.625,1.21
178,7.895,5.125,1.0625
179,9.375,3.0625,1.23
180,1.485,5.845,1.0434
181,7.015,5.125,0.4025
182,8.625,5.125,1.61
183,8.575,5.625,1.27
184,1.435,5.845,0.9964
185,0.0,3.0625,1.37
186,8.415,5.125,1.4525
187,0.0,3.0625,1.0
188,8.695,5.125,1.6625
189,8.565,5.125,1.565
190,1.535,5.845,1.0904
191,7.465,5.125,0.74
192,1.495,5.845,1.0528
193,7.195,5.125,0.5375
194,7.535,5.125,0.7925
195,2.625,5.845,2.115
196,7.495,5.125,0.7625
197,0.0,3.0625,1.69
198,0.0,3.0625,1.32
199,0.0,3.0625,1.82
200,9.375,3.0625,1.16
201,8.575,5.625,1.68
202,0.535,5.845,0.1504
203,8.005,5.125,1.145
204,9.375,3.0625,1.25
205,8.575,5.625,1.2
206,8.435,5.125,1.4675
207,8.905,5.125,1.82
208,9.375,3.0625,1.75
209,9.115,5.125,1.9775
210,1.315,5.845,0.8836
211,8.915,5.125,1.8275
212,0.0,3.0625,1.61
213,8.575,5.625,0.96
214,0.0,3.0625,1.74
215,0.505,5.845,0.1222
216,8.575,5.625,1.31
217,1.555,5.845,1.1092
218,7.135,5.125,0.4925
219,8.575,5.625,1.24
220,7.935,5.125,1.0925
221,7.445,5.125,0.725
222,1.565,5.845,1.1186
223,0.0,3.0625,1.01
224,8.575,5.625,1.07
225,9.375,3.0625,1.32
226,8.575,5.625,1.8
227,9.375,3.0625,1.07
228,2.045,5.845,1.5698
229,0.0,3.0625,1.47
230,8.785,5.125,1.73
231,7.655,5.125,0.8825
232,7.475,5.125,0.7475
233,2.505,5.845,2.0022
234,6.945,5.125,0.35
235,9.375,3.0625,0.82
236,7.215,5.125,0.5525
237,8.985,5.125,1.88
238,2.745,5.845,2.2278
239,1.085,5.845,0.6674
240,1.215,5.845,0.7896
241,7.605,5.125,0.845
242,8.655,5.125,1.6325
243,0.0,3.0625,1.15
244,9.375,3.0625,0.59
245,8.575,5.625,0.59
246,8.575,5.625,1.44
247,0.595,5.845,0.2068
248,8.575,5.625,1.37
249,9.375,3.0625,1.87
250,7.055,5.125,0.4325
251,9.375,3.0625,1.05
252,7.415,5.125,0.7025
253,7.455,5.125,0.7325
254,9.375,3.0625,1.02
255,0.0,3.0625,1.46
256,1.625,5.845,1.175
257,0.855,5.845,0.4512
258,0.0,3.0625,1.54
259,0.0,3.0625,1.19
260,9.375,3.0625,1.2
261,0.0,3.0625,1.23
262,1.795,5.845,1.3348
263,7.705,5.125,0.92
264,0.0,3.0625,1.63
265,9.375,3.0625,0.55
266,8.105,5.125,1.22
267,0.925,5.845,0.517
268,0.0,3.0625,1.79
269,8.355,5.125,1.4075
270,8.485,5.125,1.505
271,8.575,5.625,1.73
272,9.375,3.0625,1.27
273,1.205,5.845,0.7802
274,1.845,5.845,1.3818
275,9.375,3.0625,0.74
276,6.965,5.125,0.365
277,0.995,5.845,0.5828
278,1.145,5.845,0.7238
279,8.575,5.625,1.64
280,1.985,5.845,1.5134
281,8.575,5.625,1.48
282,9.375,3.0625,1.42
283,0.0,3.0625,1.49
284,1.365,5.845,0.9306
285,9.375,3.0625,0.87
286,9.375,3.0625,0.85
287,8.575,5.625,1.18
288,0.0,3.0625,1.91
289,1.605,5.845,1.1562
290,2.305,5.845,1.8142
291,9.375,3.0625,0.57
292,8.395,5.125,1.4375
293,8.235,5.125,1.3175
294,2.155,5.845,1.6732
295,2.105,5.845,1.6262
296,8.575,5.625,0.62
297,8.575,5.625,0.35
298,9.375,3.0625,0.72
299,1.895,5.845,1.4288
300,1.775,5.845,1.316
301,8.575,5.625,0.51
302,0.825,5.845,0.423
303,0.765,5.845,0.3666
304,9.045,5.125,1.925
